Date,Donchian+Aroon,SMA+Momentum,Seykota,EMA9/RSI14 MeanRev,Buy & hold SOXL,Buy & hold SMH,Buy & hold SPY
2025-03-12,33.88249721144806,17.787587659594468,1.731775050525369,2.53788493846635,46.176995164293324,17.015052155739706,5.63533908980583
2025-03-13,33.88249721144806,17.787587659594468,1.7306034543396092,2.53788493846635,45.64710028664237,16.94020783167984,5.560216317252954
2025-03-14,33.88249721144806,17.787587659594468,1.7401436819287233,2.53788493846635,49.961998024054814,17.4818628173918,5.675067623593918
2025-03-17,33.88249721144806,17.787587659594468,1.745666982296728,2.53788493846635,52.46010155862312,17.66627206076562,5.718829355365125
2025-03-18,33.88249721144806,17.787587659594468,1.7408689659590975,2.53788493846635,50.29003280020771,17.39312978282518,5.657017450717425
2025-03-19,33.88249721144806,17.787587659594468,1.7433795628779079,2.53788493846635,51.42553704927735,17.546675618743826,5.718627789363175
2025-03-20,33.88249721144806,17.787587659594468,1.7408689659590975,2.53788493846635,50.290032800207705,17.51889819773033,5.7020912394454255
2025-03-21,33.88249721144806,17.787587659594468,1.7372425565183758,2.53788493846635,48.64986376393067,17.34297689333712,5.703971687488463
2025-03-24,33.88249721144806,17.787587659594468,1.7468385891936362,2.53788493846635,52.99000128076149,17.79512646211245,5.8061218317810805
2025-03-25,33.88249721144806,17.787587659594468,1.7446839665997773,2.53788493846635,52.01549872635411,17.719510936695357,5.820078712462693
2025-03-26,33.88249721144806,17.787587659594468,1.734781726393301,2.53788493846635,47.56064859208612,17.130017846579793,5.750597910020302
2025-03-27,33.88249721144806,17.787587659594468,1.734781726393301,2.53788493846635,44.953539246252376,16.80132190762516,5.735325842475033
2025-03-28,33.88249721144806,17.787587659594468,1.734781726393301,2.53788493846635,40.57462160768564,16.37077542495438,5.619825393450771
2025-03-31,33.88249721144806,17.787587659594468,1.734781726393301,2.53788493846635,40.37212687833655,16.316764166654625,5.657550160865436
2025-04-01,33.88249721144806,17.787587659594468,1.734781726393301,2.53788493846635,40.37212687833655,16.3954668595262,5.673529587361647
2025-04-02,33.88249721144806,17.787587659594468,1.734781726393301,2.53788493846635,41.15678850451592,16.518920489346893,5.709433374963663
2025-04-03,33.88249721144806,17.787587659594468,1.734781726393301,2.536615995997117,28.880624866208958,15.089941063032702,5.428067893626634
2025-04-04,33.88249721144806,17.787587659594468,1.734781726393301,1.9408111438777782,22.097092611157578,13.950305048224564,5.110293144729283
2025-04-07,33.88249721144806,17.787587659594468,1.734781726393301,2.034183581004401,23.16018388463102,14.26665586039969,5.101191062582217
2025-04-08,33.88249721144806,17.787587659594468,1.734781726393301,1.8341000303024848,20.882133924037888,13.884719864502525,5.021292052157046
2025-04-09,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,32.323015887193776,16.267383659536595,5.548625020178079
2025-04-10,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,24.37514741623812,15.139322751163544,5.305489473223336
2025-04-11,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,25.89384577513774,15.5328314914702,5.400153506282037
2025-04-14,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,26.50132754094129,15.555979342314778,5.452543765292002
2025-04-15,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,26.83037965945078,15.657057503660905,5.437271697746734
2025-04-16,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,23.641105839030466,14.99580725693995,5.316412222192364
2025-04-17,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,23.286743696035124,14.855377749158032,5.323997238483138
2025-04-21,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,22.046470139942166,14.49273123529375,5.197271691486923
2025-04-22,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,23.236121224819712,14.806767262384414,5.332493057670923
2025-04-23,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,26.0457156110277,15.347651046739156,5.415122598843008
2025-04-24,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,30.37401320062272,16.123868165313,5.5291050430389195
2025-04-25,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,31.234612166990775,16.355344311733194,5.5690539222701325
2025-04-28,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,31.108052355586672,16.253493768017044,5.571177877067079
2025-04-29,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,30.01964863538367,16.22571634700355,5.60627414869855
2025-04-30,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,30.77900265932089,16.302104254790667,5.608497634533726
2025-05-01,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,30.62713282343093,16.380806947662236,5.648244321781616
2025-05-02,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,33.639219516744305,16.900085283886842,5.7320882668163815
2025-05-05,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,33.03174017318446,16.790519183560097,5.6992192369083226
2025-05-06,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,31.993961346440585,16.634658562556993,5.651583306422615
2025-05-07,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,33.61390707001474,16.97647201066115,5.675350567174295
2025-05-08,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,34.575753401057334,17.12538827641088,5.714895062438862
2025-05-09,33.88249721144806,17.787587659594468,1.734781726393301,2.838047810272766,35.71477717023205,17.237267980809282,5.707613647113758
2025-05-12,33.865555962842336,17.778693865764673,1.734781726393301,2.838047810272766,43.358898702676655,18.318263167148757,5.896235606242963
2025-05-13,36.771716184421244,19.304365936850843,1.734781726393301,2.838047810272766,47.079726637686655,18.947106422687302,5.9351735255575635
2025-05-14,37.24618537667191,19.553452133073833,1.734781726393301,2.838047810272766,47.68720113675909,19.1346028335156,5.94275916782971
2025-05-15,36.51470179083597,19.169438867362853,1.734781726393301,2.838047810272766,46.75066483020234,19.06824644843634,5.971785298091896
2025-05-16,36.356546654684664,19.086410797426026,1.734781726393301,2.838047810272766,46.54817494534066,19.013463988779367,6.009611474488907
2025-05-19,35.70414442072112,18.743913553095968,1.734781726393301,2.838047810272766,45.71288842570217,18.981828198954176,6.016184278900323
2025-05-20,35.526218946601716,18.650506477813913,1.734781726393301,2.838047810272766,45.48508609411093,18.94556283896007,5.995956942810221
2025-05-21,33.608552920647284,17.643772755514203,1.734781726393301,2.838047810272766,43.029851428654574,18.631527992882205,5.894920419379308
2025-05-22,32.63983663058439,17.135217384897988,1.734781726393301,2.838047810272766,41.78958029480532,18.580602721024125,5.897246566159577
2025-05-23,31.097795674633602,16.325678804920127,1.734781726393301,2.838047810272766,39.8152675837484,18.320577952233215,5.856994085962693
2025-05-27,34.18187758653518,17.94475596487585,1.734781726393301,2.838047810272766,43.76389300586223,18.901583103368168,5.9787637384327015
2025-05-28,33.68763427251968,17.685288776895128,1.734781726393301,2.838047810272766,43.131101215572826,18.70019916304592,5.944174511712968
2025-05-29,34.003952112415774,17.851348889593798,1.734781726393301,2.838047810272766,43.536090674271,18.832911933204446,5.967638797480351
2025-05-30,31.967667842449494,16.77341744719042,1.734781726393301,2.838047810272766,40.92898617292468,18.49881404171088,5.960963332123843
2025-06-02,33.410853324763046,16.77341744719042,1.734781726393301,2.838047810272766,42.77673180584637,18.772728702021336,5.994541598926963
2025-06-03,36.17861739676853,16.765030738466823,1.734781726393301,2.838047810272766,46.32036776926202,19.196329648425944,6.028725815698678
2025-06-04,37.74042869068741,17.4887680240319,1.734781726393301,2.838047810272766,48.31999292704849,19.42471980840446,6.027107027869352
2025-06-05,37.18687814656435,17.23225485257093,1.7346928568926745,2.838047810272766,47.6112686410578,19.389998032137594,5.997980114606192
2025-06-06,37.91835794860354,17.571219750849494,1.7381890495265055,2.838047810272766,48.54780010312713,19.500335333821557,6.059572925773511
2025-06-09,40.68611823681229,18.853789114947748,1.7514178811427297,2.838047810272766,52.091431222055384,19.82671530667893,6.065034613248712
2025-06-10,43.27595683469836,20.053910259021816,1.7637963153845209,2.838047810272766,55.407264853879795,20.220998791381202,6.099421647985123
2025-06-11,42.781713520682864,19.82487982756891,1.7614340220867921,2.838047810272766,54.774473063590385,20.206337698504438,6.082025625642909
2025-06-12,42.880561426726615,19.87068556318015,1.7619064771293187,2.838047810272766,54.90103045275079,20.30432869239609,6.106197896342606
2025-06-13,39.61855404070563,18.35908401423228,1.74631533413027,2.838047810272766,50.72460269904572,19.829030091763382,6.037929619818778
2025-06-16,43.29572338886972,20.063070003426695,1.7638907919249494,2.838047810272766,55.43257245612194,20.32207695272733,6.095375930374553
2025-06-17,42.346777436774914,19.613300601122347,1.7593551945805406,2.838047810272766,54.21761376900224,20.18396223002987,6.0432905242930035
2025-06-18,42.722402506778565,19.613300601122347,1.7611505382102182,2.838047810272766,54.69853572340169,20.2611201581614,6.042379721395993
2025-06-20,41.931611690835076,19.613300601122347,1.7573708616998136,2.838047810272766,53.68606692114367,20.08211168631372,6.02818872368106
2025-06-23,42.663095276671,19.613300601122347,1.7608670724187403,2.838047810272766,54.6226032277004,20.20942486595891,6.087732071834762
2025-06-24,47.49819345469372,19.603493950821786,1.7839769854836358,2.838047810272766,60.813097556168174,20.951691409623095,6.154984380590997
2025-06-25,48.74762205732644,20.11915916400631,1.7899487745403462,2.838047810272766,62.41277152216534,21.23409282790137,6.1584335379535595
2025-06-26,49.97722356503994,20.62664132206723,1.7958257976950949,2.838047810272766,63.98706037412174,21.388411046190036,6.206615950177474
2025-06-27,49.798730521409496,20.552973524482237,1.7949726694711972,2.838047810272766,63.758531369418655,21.482544852282796,6.2374524185689735
2025-06-30,49.798730521409496,20.552973524482237,1.7949726694711972,2.838047810272766,63.758531369418655,21.51803664889409,6.267275423118371
2025-07-01,49.005438615820665,20.225565428692654,1.7911810387124727,2.838047810272766,62.74286036098107,21.283473335019416,6.265246617490047
2025-07-02,51.66295798600059,21.322379035871347,1.8038829610627338,2.838047810272766,66.1453473391503,21.70090230854067,6.293649270305206
2025-07-03,52.41658435036079,21.633416336458517,1.807485005762248,2.838047810272766,67.11023358604416,21.883770330212847,6.3432514082819855
2025-07-07,49.52107930040258,20.43838108136882,1.7936456032269172,2.838047810272766,63.40304772758736,21.58593779871339,6.2959816768992
2025-07-08,52.29759151047165,21.584305512503015,1.8069162656697133,2.838047810272766,66.95788414590038,21.872968787160577,6.292533145518011
2025-07-09,52.85289395248546,21.81349039872985,1.8095703981582725,2.838047810272766,67.66885142956298,22.022657435280323,6.330267302653263
2025-07-10,54.28081559874863,22.402823409499366,1.8163953154388806,2.838047810272766,69.49705440026324,22.184687667141183,6.3481202913974135
2025-07-11,54.12215721763085,22.337341790341444,1.8156369892871356,2.838047810272766,69.2939201985757,22.182372882056725,6.325804055467225
2025-07-14,52.55541185276261,21.690713338841096,1.8081485479269357,2.838047810272766,67.28797782920353,22.01494069765693,6.33787548025482
2025-07-15,54.12215721763084,22.33734179034144,1.8156369892871356,2.838047810272766,69.29392019857569,22.437769261691518,6.310791770191552
2025-07-16,53.60652031684566,22.12452769931702,1.8131724428577867,2.838047810272766,68.63373767645683,22.32048760475418,6.331890472352198
2025-07-17,54.18165363757542,22.3618972023192,1.8159213593334032,2.838047810272766,69.3700949186476,22.50798283456967,6.370638719310927
2025-07-18,54.201484516291366,22.370081819094533,1.8160161433204605,2.838047810272766,69.39548487717575,22.399962679995767,6.365973280141566
2025-07-21,54.53863215724284,22.5092296741857,1.8176275796110073,2.838047810272766,69.82714323907894,22.415393793216957,6.378044078947788
2025-07-22,52.19842954929844,21.54337930532284,1.8064423095642357,2.838047810272766,66.83092466428472,22.018797885455818,6.378957385770289
2025-07-23,51.12749020649945,21.101380328071585,1.8013236306463276,2.838047810272766,65.45977485850327,22.11447409426302,6.4332262148791735
2025-07-24,50.81017722806066,20.970418651407492,1.7998069964279335,2.838047810272766,65.05351129961565,22.20629311527132,6.4353551775271
2025-07-25,50.77051168683202,20.954047856205072,1.7996174103687232,2.838047810272766,65.00272653807191,22.182372882056722,6.462540922554089
2025-07-28,53.30903443332607,22.00174907777652,1.8117505745413542,2.838047810272766,68.25285923160995,22.48483734575069,6.460917752855155
2025-07-29,53.60652031684566,22.124527699317017,1.813172442857787,2.838047810272766,68.63373767645682,22.599801855577972,6.44387728793253
2025-07-30,54.75679074210191,22.59926826697311,1.8186702938941155,2.838047810272766,70.10645700532575,22.859057785037262,6.435761439437863
2025-07-31,49.54091017911852,20.446565698144152,1.7937403872139748,2.838047810272766,63.4284376861155,22.281908640688407,6.411619215844047
2025-08-01,47.75601001318794,19.70990021550813,1.7852092496557626,2.838047810272766,61.1431863949839,21.909232966141875,6.306530714988839
2025-08-04,49.58057572034715,20.462936493346568,1.793929973273185,2.838047810272766,63.47922244765923,22.39070353965793,6.402388494524929
2025-08-05,48.62862921743729,20.070048340050807,1.7893800344478117,2.838047810272766,62.26042208202154,22.15228303798436,6.369928856434495
2025-08-06,47.577520753354236,19.63623397957488,1.7843561395169607,2.838047810272766,60.91466223476822,22.115246476633033,6.418720348533866
2025-08-07,49.58057572034715,20.462936493346565,1.7939299732731853,2.838047810272766,63.479222447659225,22.46245951525053,6.413343794525328
2025-08-08,50.98866270409763,21.044083325689,1.8006600884816406,2.838047810272766,65.2820306153439,22.648412342351584,6.46335219441287
2025-08-11,50.79034256554799,20.962232472980414,1.7997121943557812,2.838047810272766,65.02811649660008,22.638380819643736,6.4505715327302156
2025-08-12,55.530244201381336,22.918488622683878,1.8223671044955914,2.838047810272766,71.09672836626035,23.155345551796678,6.51924419322069
2025-08-13,58.04893985295618,23.95800678913173,1.834405502766261,2.838047810272766,74.32147594575764,23.246394552460558,6.5415610551322505
2025-08-14,58.34642195267904,24.080783849020488,1.8358273529975977,2.838047810272766,74.7023495461171,23.2957750595786,6.542168883044963
2025-08-15,54.28081559874864,22.402823409499366,1.8163953154388812,2.838047810272766,69.49705440026321,22.811989700978085,6.526852370822247
