Date,Donchian+Aroon,SMA+Momentum,Seykota,Buy & hold SOXL,Buy & hold SMH
2023-09-20,38.307364918906146,16.109434611426778,1.6060106052133811,46.145694931122,10.967304103561911
2023-09-21,38.307364918906146,15.185407785676741,1.5950689328767766,43.49880749914541,10.748156549742049
2023-09-22,38.307364918906146,15.551532260486253,1.5994043200388597,44.54757604558421,10.839786608702639
2023-09-25,38.307364918906146,15.882784033144725,1.6033267693188429,45.496451261580226,10.916144991169794
2023-09-26,38.307364918906146,15.028499229281431,1.5932109326942674,43.0493408015144,10.74357422008506
2023-09-27,38.307364918906146,15.412058363958794,1.597752768771315,44.14805116868718,10.842076592518334
2023-09-28,38.307364918906146,16.248910199161912,1.6076621765070114,46.545224652506455,11.017700281686395
2023-09-29,38.307364918906146,16.449407942038345,1.61003632901606,47.119553168703526,11.070387624639373
2023-10-02,38.307364918906146,16.632467642631603,1.6122039925579734,47.64393017519183,11.16583471696372
2023-10-03,38.307364918906146,15.595119755759715,1.5999204523393138,44.672433019662876,10.917672040717857
2023-10-04,38.307364918906146,16.248910199161912,1.6076621765070116,46.545224652506455,11.087951646974098
2023-10-05,38.307364918906146,16.039697663163047,1.605184829579609,45.945932492673485,11.087951646974098
2023-10-06,38.307364918906146,16.97244097324317,1.6162297163606527,48.61778841277336,11.327714960199213
2023-10-09,38.307364918906146,16.89398584944168,1.6153007062563554,48.39305264171414,11.298698656760413
2023-10-10,38.307364918906146,17.478039344580143,1.6222166547902805,50.06608183610919,11.438434910029791
2023-10-11,38.307364918906146,17.879033139125355,1.6269649397822925,51.214734024015954,11.562133009499709
2023-10-12,38.307364918906146,18.027225211190576,1.6287197255203623,51.63923223352368,11.62092973165774
2023-10-13,38.307364918906146,16.54529603450002,1.611171768009237,47.39422591600932,11.33000494401491
2023-10-16,38.307364918906146,17.26882342616594,1.6197392678107068,49.46677998730139,11.460577718983108
2023-10-17,38.307364918906146,16.82424720997028,1.6144749105964975,48.19328535877821,11.32542379537072
2023-10-18,38.307364918906146,15.935088012748277,1.603946116063737,45.64627672378218,11.09864099381054
2023-10-19,38.307364918906146,15.194125961214503,1.5951721673473025,43.52378083175611,11.023046726623813
2023-10-20,38.307364918906146,14.50546450686894,1.5869316435962957,41.55110071295717,10.850477136551877
2023-10-23,38.307364918906146,14.287535486539989,1.5868378861595662,40.926840065000924,10.888656918291854
2023-10-24,38.307364918906146,14.854154321810604,1.5942744002662441,42.549927438661996,11.016174413151129
2023-10-25,38.307364918906146,13.049689856791662,1.5705919445944283,37.381014393274896,10.589330405602682
2023-10-26,38.307364918906146,12.833949093449068,1.5678461178908638,36.78171254446711,10.496175659119627
2023-10-27,38.307364918906146,12.827532118902344,1.5720792340981449,37.705628961314666,10.561079398457112
2023-10-30,38.307364918906146,12.34331323974733,1.5655579622652744,36.28230160385841,10.534355440859605
2023-10-31,38.307364918906146,12.657629847000713,1.5697910562765238,37.206213176218554,10.609948527033533
2023-11-01,38.307364918906146,13.549611212131484,1.5818039149284284,39.82812969782815,10.874148176066056
2023-11-02,38.307364918906146,14.509551343487018,1.59473201585414,42.64980623564256,11.155910666420505
2023-11-03,38.307364918906146,15.613909930455627,1.6096050884595592,45.895990671939515,11.416289739050875
2023-11-06,38.307364918906146,15.503473742137858,1.608117776759811,45.57137125941233,11.449886010121066
2023-11-07,38.307364918906146,15.80080168790038,1.6121220740751283,46.4453458555259,11.521663243944033
2023-11-08,38.307364918906146,15.860266947431974,1.6129229290989855,46.62013980585112,11.562895943767339
2023-11-09,38.307364918906146,15.622404261201057,1.609719486807525,45.9209591600628,11.542280184362086
2023-11-10,38.28821123644669,17.499811222080442,1.635003674723087,51.439464950587755,12.009592776453408
2023-11-13,37.210195269944975,17.007098836232267,1.6283680156402662,49.99117152725192,11.936288493082376
2023-11-14,41.15052812456661,18.808046931775614,1.6526224852479436,55.28493185774287,12.300516383083437
2023-11-15,42.06127252808741,19.224307044705853,1.6582285148070068,56.50849919899429,12.309678680371816
2023-11-16,42.22854769699146,19.300760965728315,1.659258166526796,56.7332301255661,12.355493709852109
2023-11-17,42.99059825358893,19.649059840277005,1.6639489205180045,57.757030183881625,12.413526316729707
2023-11-20,44.94218155595747,20.541040381355508,1.675961768071893,60.37894428324751,12.591439989713464
2023-11-21,42.45159207329964,19.40270447140518,1.66063110207461,57.032885894457415,12.405889887976592
2023-11-22,42.748976161223204,19.538625300063767,1.662461631014288,57.43241561584187,12.379163568353489
2023-11-24,42.9162549360504,19.615080869190752,1.663491304930109,57.65715138690108,12.351675495475552
2023-11-27,42.693210559742234,19.513137363513888,1.662118369382295,57.35749561800978,12.344040247735236
2023-11-28,41.89399735918337,19.147853123683394,1.657198863087218,56.283768272422506,12.2730271291927
2023-11-29,43.15788063433928,19.725517057508515,1.664978616629857,57.98177079942825,12.386037062838975
2023-11-30,42.39583007774181,19.377218182959822,1.6602878626386484,56.957970741112725,12.253937238322713
2023-12-01,42.879081474319555,19.598090559595352,1.663262486038145,57.60720956616707,12.303570482179566
2023-12-04,41.4665043522403,18.952465387388674,1.6545674569276507,55.7094397562254,12.124128578634947
2023-12-05,40.76021579120067,18.62965280128533,1.6502199423724035,54.76055485125456,12.124128578634947
2023-12-06,39.90524420100714,18.238883921114024,1.6448344017343286,53.61191719681004,12.026390321482106
2023-12-07,43.08352649903131,19.691533142108675,1.6447147546241998,57.88187746898545,12.301280498363871
2023-12-08,44.0500292921868,20.13327789537974,1.6500828976491215,59.18035511909416,12.40665282224423
2023-12-11,48.529375538944,22.180584656003962,1.6749620511094374,65.19826942798412,12.704449923359743
2023-12-12,49.53305179383034,22.639319718870418,1.680536662714394,66.54668889882682,12.8388397316917
2023-12-13,51.89353956931496,23.71819201739368,1.6936472673366638,69.7179581817791,12.990028266065151
2023-12-14,56.112682401725735,25.64657155516376,1.7170812008207144,75.38629427899342,13.229792760303065
2023-12-15,56.81896014499593,25.969379196953515,1.7210040037014127,76.33516465050202,13.292406515824855
2023-12-18,56.298542498533635,25.73151980693165,1.7181135036649027,75.6359936936885,13.31568191605164
2023-12-19,57.15351769465032,26.122290335207488,1.722862200893734,76.78463619262044,13.360237985889059
2023-12-20,52.22809711896936,23.871103155647653,1.695505464528985,70.16742972389753,12.988437441825985
2023-12-21,56.369157291537334,25.76379463793432,1.718505711852198,75.7308632906847,13.309537106462642
2023-12-22,56.834865872000954,25.97664898603347,1.7210923471786204,76.35653368447794,13.311074785125887
2023-12-26,59.90853312766068,27.38148339841609,1.7381640882602274,80.48594568784608,13.494669129668951
2023-12-27,60.26247612015774,27.543254746621063,1.7401299559430201,80.96146119429335,13.509264085829017
2023-12-28,60.0203095333967,27.43257134262386,1.7387849159878368,80.63611510865432,13.506192271540916
2023-12-29,58.492782793211354,26.734407894223384,1.730300737697016,78.58391272898155,13.433215128714986
2024-01-02,52.233682693925346,23.873656069563967,1.6955364878901724,70.17493383489929,12.979987295254912
2024-01-03,48.89922065252296,22.349624145184364,1.6770162422414452,65.6951491239199,12.749532724905151
2024-01-04,47.65113132075448,21.779178909198773,1.670084113241654,64.01836545178027,12.674250245097149
2024-01-05,48.303114679188,22.077171041086714,1.6737053546314622,64.89429237632102,12.757982871476221
2024-01-08,52.96019327197793,24.205711225869166,1.6995716678397015,71.15098662527863,13.209674207285847
2024-01-09,52.94155425522687,24.197192173555795,1.6994681431437852,71.12594546984417,13.245010110207778
2024-01-10,52.47585288660955,23.984341121665707,1.6968815478733488,70.50028476502577,13.25730091039857
2024-01-11,53.0160706570765,24.231250253659464,1.6998820216195267,71.22605680222053,13.332583390206572
2024-01-12,52.34545188781507,23.92474071756268,1.6961572755617953,70.32509356673272,13.285723164399878
2024-01-16,54.37593278865783,24.852781785748288,1.7074349583189339,73.05300505068097,13.496974466651023
2024-01-17,52.96019327197793,24.205711225869166,1.6995716678397015,71.15098662527865,13.415545996241224
2024-01-18,58.10158340275107,26.555608330018845,1.7281279407903491,78.05834397858985,13.851107059253133
2024-01-19,64.93816848823671,29.68030244698518,1.7660996536512241,87.24316268727355,14.378847352176791
2024-01-22,65.68329644750148,30.020866766976575,1.7702382381287116,88.24422756616288,14.445679685413722
2024-01-23,66.91275758028833,30.582797894962376,1.7770669025165655,89.89598461633027,14.519425667571275
2024-01-24,69.70700185122377,31.859920687348225,1.7925866744191148,93.64999729011491,14.777534833603518
2024-01-25,69.1481630936215,31.604500743563744,1.7894827761169856,92.89920831992275,14.777534833603518
2024-01-26,63.35476436295281,28.95659997079441,1.7573051215805782,85.1158901306589,14.462581159568655
2024-01-29,65.27347606990585,29.833556390981308,1.7679620166660936,87.69364188277373,14.63234820627048
2024-01-30,62.460603599988794,28.547919490595675,1.7523387801516075,83.91460258701686,14.487161578937444
2024-01-31,59.79676032784783,27.330397102312848,1.7375432805606117,80.33578111152526,14.278215613668372
2024-02-01,60.44875450405079,27.628394178514377,1.7411645820343993,81.21172256952826,14.408807284841343
2024-02-02,62.68414198776823,28.650088786593095,1.7535803554948541,84.21492205068368,14.689195076298695
2024-02-05,65.38524526379557,29.884641038980018,1.768582804337717,87.84380161460714,14.975726496332245
2024-02-06,63.01945678128366,28.80334602679828,1.755442758565709,84.6654109351587,14.805958268617623
2024-02-07,65.86958564916395,30.10601114318348,1.7712729243040695,88.49450347486004,15.104781669854766
2024-02-08,69.20404047872005,31.630039771354028,1.7897931298968108,92.97427849686461,15.319871263700037
2024-02-09,73.24636686957767,33.4776045035164,1.812244990743165,98.40506515381406,15.65940890014208
2024-02-12,72.92969469873643,33.332867963729115,1.810486132396219,97.9796222692609,15.59872255750694
2024-02-13,68.62655909844356,31.366099127151642,1.7865856868707723,92.19844352675057,15.309885800491317
2024-02-14,72.87380288994528,33.3073223435207,1.8101756985044213,97.9045327143694,15.61715934829953
2024-02-15,72.85518190280996,33.29881153172998,1.8100722739484703,97.87951578137199,15.564921971222665
2024-02-16,71.40218238224368,32.63471110774676,1.80200203421737,95.9274392675378,15.498089637985732
2024-02-20,67.84417474121557,31.00850659116068,1.7822401731694104,91.1473254039168,15.193121427159593
2024-02-21,67.32258516973023,30.7701115671667,1.7793431640351693,90.44657998869427,15.095562683952076
2024-02-22,77.15831750310284,35.26558036830746,1.8339727194739168,103.66069452388237,16.126464031443398
2024-02-23,74.82977820670789,34.20131027591624,1.821039562869797,100.53234739940358,16.025832292934982
2024-02-26,76.76712532448883,35.086784100311974,1.8317999626232357,103.13513546246546,16.158728120077228
2024-02-27,76.58084333467264,35.00164302031413,1.830765316503864,102.88486924274312,16.111869075283334
2024-02-28,74.14053484438796,33.886288279924194,1.8172113722281213,99.60636238643092,15.932883042678815
2024-02-29,79.80352175849272,36.47458370427691,1.8486646943689962,107.21447484393947,16.281637302997954
2024-03-01,90.03045348232563,41.148852069622215,1.9054670467144104,120.95415812951931,16.941505764745028
2024-03-04,92.71291413567876,42.37488362159123,1.9203659508333644,124.5579916935209,17.214211067950135
2024-03-05,87.2548446222181,39.88024668144521,1.8900507794797845,117.22518176668174,16.950724750647723
2024-03-06,93.55119751354418,42.758025073999654,1.9250219384825096,125.68420906022104,17.387821130297283
2024-03-07,103.05160784155505,47.10023333872617,1.9777890507944154,138.4478250219593,17.988539747059665
2024-03-08,91.18541624287857,41.676733358026986,1.9118819327664873,122.50582806974742,17.28334873816915
2024-03-11,87.12444722934676,39.820647925446714,1.889326527196224,117.0499954128761,16.97530517001651
2024-03-12,92.35899277872058,42.213122162013434,1.9184002033185301,124.08250525399812,17.51226681086846
2024-03-13,85.83909428776875,39.2331711772525,1.8821874289165728,115.32314880781719,17.1658155255058
2024-03-14,81.08887470007072,37.06206045247113,1.855803792648648,108.94132144899842,16.858543158710383
2024-03-15,79.61725419236912,36.38944921669719,1.8476301283615968,106.96422800216682,16.73409629712641
2024-03-18,79.24467578904415,36.21916046428337,1.845560756010881,106.46367618477251,16.767896883410693
2024-03-19,77.22184665712105,35.29461667390952,1.8343255726549292,103.74604470311328,16.731024482838315
2024-03-20,80.91329509015726,36.98181094671707,1.8548285896125571,108.70543366791598,16.999120293092076
2024-03-21,86.33858676220426,39.46146661668924,1.8849617065095925,115.9942072041768,17.38474813499639
2024-03-22,86.5623054461411,39.56371831791315,1.8862042832524897,116.29476889221425,17.486915190142454
2024-03-25,85.55553891511707,39.10357082946484,1.8806125076575153,114.94219769565915,17.44389797998108
2024-03-26,83.95219403482575,38.37075433522553,1.871707220785473,112.78813512365419,17.281811059505902
2024-03-27,86.69281101670684,39.62336651704752,1.8869291363758405,116.47010058064224,17.275666249916902
2024-03-28,86.74873167288317,39.64892532209217,1.8872397304915824,116.54522889143306,17.28334873816915
2024-04-01,89.47069882024377,40.89301350728721,1.9023580613020548,120.20213865952441,17.509962654899184
2024-04-02,85.53690350428913,39.09505342525599,1.8802714587552813,114.91716138471207,17.2848840548068
2024-04-03,86.11485365457484,39.35920832304723,1.880134707621009,115.69362613818974,17.35402172502581
2024-04-04,78.99298235332657,36.104122768119026,1.8575155208662177,106.12553096339003,16.891574905663038
2024-04-05,81.32344721268247,37.169272948329045,1.864917117672665,109.25646504414705,17.102823845888594
2024-04-08,82.03190293353394,37.49307604525466,1.8671671853275846,110.20826148605272,17.13508793452242
2024-04-09,84.62336451032877,38.67751603131532,1.875397712234623,113.68983956571607,17.214979907281773
2024-04-10,80.33533772802525,36.71765275271676,1.8617788648143574,107.92895922546349,17.065183786997387
2024-04-11,85.38775531104916,39.0268845257037,1.8778254306731899,114.7167836963622,17.461565931442042
2024-04-12,77.38963026118893,35.37130297767064,1.8524232468174866,103.97145870241023,16.95226006728538
2024-04-15,74.16429066608576,33.89714599256504,1.8421795123320748,99.63827786950357,16.697223896554036
2024-04-16,75.5812021077887,34.54475218641627,1.8466796476419143,101.5418707533149,16.83549805597925
